Pantone Color,Pantone RGB,Matched Thread Code,Matched RGB,Distance,Method
PANTONE  2360 C,"(121, 120, 143)",D41L38,"(117, 124, 139)",5.875750878643122,LAB
PANTONE  2361 C,"(109, 111, 140)",D624,"(109, 106, 141)",5.0990195135927845,RGB
PANTONE  2361 C,"(109, 111, 140)",D60032,"(106, 116, 147)",3.3559564863741427,LAB
PANTONE  2362 C,"(108, 105, 129)",D60051,"(103, 105, 128)",5.0990195135927845,RGB
PANTONE  2362 C,"(108, 105, 129)",D60051,"(103, 105, 128)",2.1194414936337087,LAB
PANTONE  2363 C,"(94, 93, 118)",D40128,"(89, 94, 109)",10.344080432788601,RGB
PANTONE  2363 C,"(94, 93, 118)",D640,"(109, 100, 124)",4.915273316141513,LAB
PANTONE  2364 C,"(102, 88, 109)",D654,"(103, 84, 101)",9.0,RGB
PANTONE  2364 C,"(102, 88, 109)",D60037,"(110, 95, 117)",3.190829866176577,LAB
PANTONE  2365 C,"(238, 186, 225)",D1899,"(218, 187, 194)",36.90528417449187,RGB
PANTONE  2365 C,"(238, 186, 225)",D124,"(211, 159, 182)",12.889924916487681,LAB
PANTONE  2366 C,"(101, 108, 205)",D30012,"(105, 141, 177)",43.46262762420146,RGB
PANTONE  2366 C,"(101, 108, 205)",D676,"(131, 99, 158)",24.097903942848244,LAB
PANTONE  2367 C,"(75, 76, 177)",D30002,"(77, 108, 158)",37.26929030716845,RGB
PANTONE  2367 C,"(75, 76, 177)",D60041,"(41, 63, 128)",22.902209858730128,LAB
PANTONE  2368 C,"(72, 74, 188)",D30002,"(77, 108, 158)",45.617978911828175,RGB
PANTONE  2368 C,"(72, 74, 188)",D60018,"(95, 55, 123)",29.275577242002107,LAB
PANTONE  2369 C,"(51, 64, 181)",D41AFB,"(42, 80, 142)",43.104524124504614,RGB
PANTONE  2369 C,"(51, 64, 181)",D60018,"(95, 55, 123)",31.996454550570075,LAB
PANTONE  237 C,"(238, 135, 208)",D124,"(211, 159, 182)",44.50842616853577,RGB
PANTONE  237 C,"(238, 135, 208)",D1511,"(189, 110, 149)",21.82206757260662,LAB
PANTONE  2370 C,"(40, 43, 148)",D60041,"(41, 63, 128)",28.30194339616981,RGB
PANTONE  2370 C,"(40, 43, 148)",D60018,"(95, 55, 123)",28.086112753757526,LAB
PANTONE  2371 C,"(46, 12, 140)",D60041,"(41, 63, 128)",52.630789467763066,RGB
PANTONE  2371 C,"(46, 12, 140)",D60018,"(95, 55, 123)",37.77495226312862,LAB
PANTONE  2372 C,"(35, 31, 120)",DT368,"(39, 58, 115)",27.748873851023216,RGB
PANTONE  2372 C,"(35, 31, 120)",D60018,"(95, 55, 123)",23.583420100610663,LAB
PANTONE  2373 C,"(111, 129, 160)",D682,"(118, 130, 164)",8.12403840463596,RGB
PANTONE  2373 C,"(111, 129, 160)",D682,"(118, 130, 164)",2.9643230556938445,LAB
PANTONE  2374 C,"(75, 94, 129)",D60038,"(79, 95, 132)",5.0990195135927845,RGB
PANTONE  2374 C,"(75, 94, 129)",D60038,"(79, 95, 132)",1.8181842892500129,LAB
PANTONE  2375 C,"(229, 120, 205)",D1044,"(215, 137, 162)",48.31148931672465,RGB
PANTONE  2375 C,"(229, 120, 205)",D127,"(186, 103, 143)",25.538012786647055,LAB
PANTONE  2376 C,"(75, 90, 115)",D315,"(74, 90, 115)",1.0,RGB
PANTONE  2376 C,"(75, 90, 115)",D315,"(74, 90, 115)",0.3651794395486051,LAB
PANTONE  2377 C,"(46, 83, 113)",D30150,"(46, 79, 119)",7.211102550927978,RGB
PANTONE  2377 C,"(46, 83, 113)",D30212,"(37, 80, 112)",2.299242872540851,LAB
PANTONE  2378 C,"(54, 72, 103)",D356,"(54, 74, 105)",2.8284271247461903,RGB
PANTONE  2378 C,"(54, 72, 103)",D356,"(54, 74, 105)",1.054006884078535,LAB
PANTONE  2379 C,"(57, 68, 88)",D616,"(60, 65, 87)",4.358898943540674,RGB
PANTONE  2379 C,"(57, 68, 88)",D60046,"(63, 70, 90)",2.018596567649291,LAB
PANTONE  238 C,"(230, 94, 191)",DT28,"(256, 99, 149)",49.64876634922564,RGB
PANTONE  238 C,"(230, 94, 191)",D10109,"(186, 83, 129)",27.63948075763982,LAB
PANTONE  2380 C,"(38, 50, 73)",DS358,"(39, 50, 76)",3.1622776601683795,RGB
PANTONE  2380 C,"(38, 50, 73)",D357,"(39, 53, 75)",1.8733965961609016,LAB
PANTONE  2381 C,"(86, 146, 219)",D30095,"(99, 159, 193)",31.843366656181317,RGB
PANTONE  2381 C,"(86, 146, 219)",D41N79,"(55, 132, 178)",17.531908141115956,LAB
PANTONE  2382 C,"(0, 136, 216)",D41E02,"(15, 146, 180)",40.26164427839479,RGB
PANTONE  2382 C,"(0, 136, 216)",D30056,"(-100, 109, 167)",16.372936699762338,LAB
PANTONE  2383 C,"(28, 115, 173)",D30094,"(42, 120, 166)",16.431676725154983,RGB
PANTONE  2383 C,"(28, 115, 173)",D30024,"(49, 106, 161)",5.360266312389408,LAB
PANTONE  2384 C,"(0, 96, 161)",D30060,"(1, 89, 150)",13.076696830622021,RGB
PANTONE  2384 C,"(0, 96, 161)",D30060,"(1, 89, 150)",3.5298613995965047,LAB
PANTONE  2385 C,"(216, 59, 179)",DT27,"(210, 98, 137)",57.62811813689564,RGB
PANTONE  2385 C,"(216, 59, 179)",D10110,"(179, 58, 110)",34.00588846318672,LAB
PANTONE  2386 C,"(35, 104, 196)",D30094,"(42, 120, 166)",34.713109915419565,RGB
PANTONE  2386 C,"(35, 104, 196)",D30015,"(29, 78, 143)",17.599279134870837,LAB
PANTONE  2387 C,"(0, 97, 200)",D30060,"(1, 89, 150)",50.6458290484024,RGB
PANTONE  2387 C,"(0, 97, 200)",D30015,"(29, 78, 143)",22.49124713376879,LAB
PANTONE  2388 C,"(0, 79, 181)",D30060,"(1, 89, 150)",32.58834147360065,RGB
PANTONE  2388 C,"(0, 79, 181)",D60041,"(41, 63, 128)",22.031468853957918,LAB
PANTONE  2389 C,"(65, 158, 201)",D30108,"(63, 156, 185)",16.24807680927192,RGB
PANTONE  2389 C,"(65, 158, 201)",D30095,"(99, 159, 193)",7.818277972005337,LAB
PANTONE  239 C,"(223, 64, 175)",D10148,"(225, 93, 133)",51.07837115648854,RGB
PANTONE  239 C,"(223, 64, 175)",D10110,"(179, 58, 110)",30.37024671048945,LAB
PANTONE  2390 C,"(0, 123, 172)",D41E02,"(15, 146, 180)",28.600699292150182,RGB
PANTONE  2390 C,"(0, 123, 172)",D30094,"(42, 120, 166)",3.27570037764351,LAB
PANTONE  2391 C,"(0, 128, 165)",D41E02,"(15, 146, 180)",27.820855486487112,RGB
PANTONE  2391 C,"(0, 128, 165)",D30109,"(-42, 137, 174)",4.578755264471372,LAB
PANTONE  2392 C,"(0, 103, 134)",D30096,"(9, 91, 145)",18.601075237738275,RGB
PANTONE  2392 C,"(0, 103, 134)",D375,"(33, 104, 141)",4.997306132477536,LAB
PANTONE  2393 C,"(0, 144, 204)",D41E02,"(15, 146, 180)",28.372521918222215,RGB
PANTONE  2393 C,"(0, 144, 204)",D41N79,"(55, 132, 178)",9.349891444610735,LAB
PANTONE  2394 C,"(0, 137, 207)",D41E02,"(15, 146, 180)",32.17141588429082,RGB
PANTONE  2394 C,"(0, 137, 207)",D30056,"(-100, 109, 167)",12.80384179447244,LAB
PANTONE  2395 C,"(203, 0, 159)",D105,"(207, 66, 116)",78.87331614684399,RGB
PANTONE  2395 C,"(203, 0, 159)",D10110,"(179, 58, 110)",34.67167153895558,LAB
PANTONE  2396 C,"(0, 150, 178)",D41E02,"(15, 146, 180)",15.652475842498529,RGB
PANTONE  2396 C,"(0, 150, 178)",D41E02,"(15, 146, 180)",4.348728530205522,LAB
PANTONE  2397 C,"(0, 180, 190)",D41E02,"(15, 146, 180)",38.48376280978771,RGB
PANTONE  2397 C,"(0, 180, 190)",D321,"(84, 179, 179)",9.34782539067755,LAB
PANTONE  2398 C,"(0, 184, 180)",D41E02,"(15, 146, 180)",40.85339643163099,RGB
PANTONE  2398 C,"(0, 184, 180)",D221,"(74, 178, 169)",7.946795674801876,LAB
PANTONE  2399 C,"(0, 168, 162)",D30129,"(-2, 151, 144)",24.839484696748443,RGB
PANTONE  2399 C,"(0, 168, 162)",D30128,"(61, 169, 161)",4.8989459935166115,LAB
PANTONE  240 C,"(200, 43, 152)",D105,"(207, 66, 116)",43.289721643826724,RGB
PANTONE  240 C,"(200, 43, 152)",D10110,"(179, 58, 110)",25.965975777909822,LAB
PANTONE  2400 C,"(0, 173, 152)",D30129,"(-2, 151, 144)",23.49468024894146,RGB
PANTONE  2400 C,"(0, 173, 152)",D290,"(37, 159, 123)",10.648182363494227,LAB
PANTONE  2401 C,"(36, 165, 153)",D30128,"(61, 169, 161)",26.551836094703507,RGB
PANTONE  2401 C,"(36, 165, 153)",D30128,"(61, 169, 161)",4.642784153134761,LAB
PANTONE  2402 C,"(0, 154, 135)",D30129,"(-2, 151, 144)",9.695359714832659,RGB
PANTONE  2402 C,"(0, 154, 135)",D222,"(-89, 144, 130)",5.2615194101712275,LAB
PANTONE  2403 C,"(0, 134, 124)",D30129,"(-2, 151, 144)",26.324893162176366,RGB
PANTONE  2403 C,"(0, 134, 124)",DS223,"(-58, 130, 125)",3.853429605706329,LAB
PANTONE  2404 C,"(163, 183, 157)",D252,"(161, 191, 160)",8.774964387392123,RGB
PANTONE  2404 C,"(163, 183, 157)",D252,"(161, 191, 160)",4.954277984328973,LAB
PANTONE  2405 C,"(179, 0, 140)",D10110,"(179, 58, 110)",65.29931086925804,RGB
PANTONE  2405 C,"(179, 0, 140)",D10113,"(154, 49, 103)",27.45796457790463,LAB
PANTONE  2406 C,"(126, 156, 136)",D202,"(129, 153, 130)",7.3484692283495345,RGB
PANTONE  2406 C,"(126, 156, 136)",D202,"(129, 153, 130)",2.8788951329856256,LAB
PANTONE  2407 C,"(104, 139, 115)",DT263,"(99, 143, 106)",11.045361017187261,RGB
PANTONE  2407 C,"(104, 139, 115)",D203,"(93, 129, 111)",5.125474358305854,LAB
PANTONE  2408 C,"(70, 121, 87)",D264,"(77, 120, 92)",8.660254037844387,RGB
PANTONE  2408 C,"(70, 121, 87)",D20018,"(63, 111, 75)",4.454979466676885,LAB
PANTONE  2409 C,"(74, 100, 72)",D20072,"(72, 95, 70)",5.744562646538029,RGB
PANTONE  2409 C,"(74, 100, 72)",D20072,"(72, 95, 70)",2.8339989965225847,LAB
PANTONE  241 C,"(176, 27, 132)",D10110,"(179, 58, 110)",38.13135192987524,RGB
PANTONE  241 C,"(176, 27, 132)",D10113,"(154, 49, 103)",21.309895490123456,LAB
PANTONE  2410 C,"(64, 90, 62)",D20048,"(62, 84, 65)",7.0,RGB
PANTONE  2410 C,"(64, 90, 62)",D20057,"(61, 86, 55)",2.877206335796401,LAB
PANTONE  2411 C,"(24, 64, 32)",D20091,"(37, 46, 46)",26.248809496813376,RGB
PANTONE  2411 C,"(24, 64, 32)",D20073,"(53, 80, 56)",12.327107453119186,LAB
PANTONE  2412 C,"(55, 212, 153)",D221,"(74, 178, 169)",42.1070065428546,RGB
PANTONE  2412 C,"(55, 212, 153)",D20006,"(39, 157, 113)",21.33544001304034,LAB
PANTONE  2413 C,"(38, 182, 144)",D290,"(37, 159, 123)",31.160872901765767,RGB
PANTONE  2413 C,"(38, 182, 144)",D290,"(37, 159, 123)",8.863758060124596,LAB
PANTONE  2414 C,"(0, 186, 129)",D30129,"(-2, 151, 144)",38.13135192987524,RGB
PANTONE  2414 C,"(0, 186, 129)",D20006,"(39, 157, 113)",14.0465851985302,LAB
PANTONE  2415 C,"(161, 0, 125)",D10113,"(154, 49, 103)",54.16641025580336,RGB
PANTONE  2415 C,"(161, 0, 125)",D10113,"(154, 49, 103)",21.734938690075964,LAB
PANTONE  2416 C,"(0, 175, 120)",D30129,"(-2, 151, 144)",34.0,RGB
PANTONE  2416 C,"(0, 175, 120)",D20006,"(39, 157, 113)",10.310405721779237,LAB
PANTONE  2417 C,"(20, 155, 108)",D20006,"(39, 157, 113)",19.748417658131498,RGB
PANTONE  2417 C,"(20, 155, 108)",D20006,"(39, 157, 113)",2.921392545552765,LAB
PANTONE  2418 C,"(0, 132, 65)",D20007,"(-3, 120, 80)",19.44222209522358,RGB
PANTONE  2418 C,"(0, 132, 65)",D20020,"(21, 122, 58)",4.854493452467013,LAB
PANTONE  2419 C,"(0, 122, 88)",D20007,"(-3, 120, 80)",8.774964387392123,RGB
PANTONE  2419 C,"(0, 122, 88)",D20007,"(-3, 120, 80)",4.068447385305451,LAB
PANTONE  242 C,"(128, 36, 94)",D137,"(123, 55, 97)",19.87460691435179,RGB
PANTONE  242 C,"(128, 36, 94)",D10113,"(154, 49, 103)",9.472460289458157,LAB
PANTONE  2420 C,"(0, 196, 97)",D20006,"(39, 157, 113)",57.42821606144492,RGB
PANTONE  2420 C,"(0, 196, 97)",D231,"(93, 199, 100)",12.302903910457792,LAB
PANTONE  2421 C,"(23, 182, 0)",D20020,"(21, 122, 58)",83.47454701883683,RGB
PANTONE  2421 C,"(23, 182, 0)",D50089,"(140, 224, 73)",23.674882759271387,LAB
PANTONE  2422 C,"(0, 165, 48)",D20020,"(21, 122, 58)",48.88762624632127,RGB
PANTONE  2422 C,"(0, 165, 48)",D231,"(93, 199, 100)",18.53063017203113,LAB
PANTONE  2423 C,"(0, 168, 24)",D20020,"(21, 122, 58)",60.93439094632849,RGB
PANTONE  2423 C,"(0, 168, 24)",D229,"(123, 221, 97)",23.965123432270794,LAB
PANTONE  2424 C,"(23, 157, 0)",D20020,"(21, 122, 58)",67.7716754994297,RGB
PANTONE  2424 C,"(23, 157, 0)",D231,"(93, 199, 100)",25.10053375756489,LAB
PANTONE  2425 C,"(133, 0, 100)",D10113,"(154, 49, 103)",53.39475629684998,RGB
PANTONE  2425 C,"(133, 0, 100)",D10113,"(154, 49, 103)",14.821290991354383,LAB
PANTONE  2426 C,"(0, 137, 26)",D20020,"(21, 122, 58)",41.10960958218893,RGB
PANTONE  2426 C,"(0, 137, 26)",D20032,"(91, 154, 64)",19.02565652486713,LAB
PANTONE  2427 C,"(0, 93, 29)",D20010,"(0, 87, 56)",27.65863337187866,RGB
PANTONE  2427 C,"(0, 93, 29)",D20068,"(45, 107, 54)",10.668449648417802,LAB
PANTONE  2428 C,"(223, 137, 45)",D50029,"(222, 139, 45)",2.23606797749979,RGB
PANTONE  2428 C,"(223, 137, 45)",D50029,"(222, 139, 45)",1.5563556280311215,LAB
PANTONE  2429 C,"(195, 95, 27)",D50070,"(200, 100, 33)",9.273618495495704,RGB
PANTONE  2429 C,"(195, 95, 27)",D50070,"(200, 100, 33)",1.9996801490607305,LAB
PANTONE  243 C,"(234, 183, 228)",D1899,"(218, 187, 194)",37.78888725538237,RGB
PANTONE  243 C,"(234, 183, 228)",D124,"(211, 159, 182)",14.412253636881601,LAB
PANTONE  2430 C,"(215, 161, 121)",D70011,"(206, 166, 119)",10.488088481701515,RGB
PANTONE  2430 C,"(215, 161, 121)",D70010,"(203, 156, 113)",4.003544656124342,LAB
PANTONE  2431 C,"(223, 147, 82)",D50066,"(223, 143, 80)",4.47213595499958,RGB
PANTONE  2431 C,"(223, 147, 82)",D50066,"(223, 143, 80)",2.2514904559393445,LAB
PANTONE  2432 C,"(222, 141, 89)",D50066,"(223, 143, 80)",9.273618495495704,RGB
PANTONE  2432 C,"(222, 141, 89)",D50067,"(217, 138, 79)",4.03605382806233,LAB
PANTONE  2433 C,"(220, 123, 79)",D50067,"(217, 138, 79)",15.297058540778355,RGB
PANTONE  2433 C,"(220, 123, 79)",D171,"(211, 107, 70)",6.651891452892566,LAB
PANTONE  2434 C,"(228, 120, 92)",D170,"(214, 127, 99)",17.146428199482248,RGB
PANTONE  2434 C,"(228, 120, 92)",D171,"(211, 107, 70)",7.850581962943536,LAB
PANTONE  2435 C,"(193, 112, 88)",DT753,"(195, 128, 88)",16.1245154965971,RGB
PANTONE  2435 C,"(193, 112, 88)",D170,"(214, 127, 99)",6.766537187571503,LAB
PANTONE  2436 C,"(183, 84, 61)",D70003,"(178, 91, 56)",9.9498743710662,RGB
PANTONE  2436 C,"(183, 84, 61)",D10137,"(174, 80, 56)",2.831808164724793,LAB
PANTONE  2437 C,"(242, 191, 160)",D50008,"(214, 193, 146)",31.368774282716245,RGB
PANTONE  2437 C,"(242, 191, 160)",D10001,"(216, 168, 145)",9.189589894949187,LAB
PANTONE  2438 C,"(228, 161, 131)",D751,"(214, 171, 128)",17.46424919657298,RGB
PANTONE  2438 C,"(228, 161, 131)",D10006,"(214, 150, 126)",5.27490929268232,LAB
PANTONE  2439 C,"(196, 133, 113)",D141,"(191, 123, 119)",12.68857754044952,RGB
PANTONE  2439 C,"(196, 133, 113)",D10006,"(214, 150, 126)",6.608585295955291,LAB
PANTONE  244 C,"(230, 155, 219)",DT123,"(215, 170, 186)",39.230090491866065,RGB
PANTONE  244 C,"(230, 155, 219)",D125,"(197, 134, 167)",18.552134373353965,LAB
PANTONE  2440 C,"(181, 145, 136)",D163,"(178, 145, 139)",4.242640687119285,RGB
PANTONE  2440 C,"(181, 145, 136)",D163,"(178, 145, 139)",2.205739321862703,LAB
PANTONE  2441 C,"(168, 111, 94)",D767,"(162, 107, 95)",7.280109889280518,RGB
PANTONE  2441 C,"(168, 111, 94)",D767,"(162, 107, 95)",3.5243062829916414,LAB
PANTONE  2442 C,"(159, 95, 84)",DT144,"(166, 88, 85)",9.9498743710662,RGB
PANTONE  2442 C,"(159, 95, 84)",D767,"(162, 107, 95)",6.121952515163006,LAB
PANTONE  2443 C,"(143, 57, 32)",D70019,"(139, 49, 40)",12.0,RGB
PANTONE  2443 C,"(143, 57, 32)",D70018,"(155, 57, 45)",7.581075318432208,LAB
PANTONE  2444 C,"(221, 166, 157)",D180,"(217, 163, 152)",7.0710678118654755,RGB
PANTONE  2444 C,"(221, 166, 157)",D180,"(217, 163, 152)",1.6604394342947788,LAB
PANTONE  2445 C,"(223, 135, 141)",D1118,"(207, 131, 143)",16.61324772583615,RGB
PANTONE  2445 C,"(223, 135, 141)",D182,"(210, 125, 135)",4.61820838683339,LAB
PANTONE  2446 C,"(210, 132, 138)",D1118,"(207, 131, 143)",5.916079783099616,RGB
PANTONE  2446 C,"(210, 132, 138)",D1118,"(207, 131, 143)",3.6212279935208556,LAB
PANTONE  2447 C,"(178, 111, 117)",D106,"(184, 103, 124)",12.206555615733702,RGB
PANTONE  2447 C,"(178, 111, 117)",D165,"(177, 122, 126)",6.294776886333904,LAB
PANTONE  2448 C,"(219, 99, 83)",D184,"(215, 106, 97)",16.15549442140351,RGB
PANTONE  2448 C,"(219, 99, 83)",DT184,"(198, 85, 75)",7.0340872875483305,LAB
PANTONE  2449 C,"(71, 36, 37)",D41D01,"(73, 51, 49)",19.313207915827967,RGB
PANTONE  2449 C,"(71, 36, 37)",D10143,"(82, 46, 52)",6.63290541601632,LAB
PANTONE  245 C,"(224, 126, 211)",D124,"(211, 159, 182)",45.81484475582123,RGB
PANTONE  245 C,"(224, 126, 211)",D1512,"(186, 110, 150)",25.16036387483947,LAB
PANTONE  2450 C,"(217, 69, 135)",D105,"(207, 66, 116)",21.6794833886788,RGB
PANTONE  2450 C,"(217, 69, 135)",D105,"(207, 66, 116)",8.787438378909782,LAB
PANTONE  2451 C,"(185, 68, 114)",D10110,"(179, 58, 110)",12.328828005937952,RGB
PANTONE  2451 C,"(185, 68, 114)",D10110,"(179, 58, 110)",3.8644786867684378,LAB
PANTONE  2452 C,"(199, 54, 110)",D105,"(207, 66, 116)",15.620499351813308,RGB
PANTONE  2452 C,"(199, 54, 110)",D105,"(207, 66, 116)",3.8143413927052348,LAB
PANTONE  2453 C,"(184, 150, 195)",D636,"(179, 160, 185)",15.0,RGB
PANTONE  2453 C,"(184, 150, 195)",D637,"(169, 132, 168)",8.27509159684832,LAB
PANTONE  2454 C,"(31, 124, 161)",D374,"(31, 118, 151)",11.661903789690601,RGB
PANTONE  2454 C,"(31, 124, 161)",D374,"(31, 118, 151)",3.249764454302598,LAB
PANTONE  2455 C,"(144, 187, 181)",DT219,"(145, 194, 184)",7.681145747868608,RGB
PANTONE  2455 C,"(144, 187, 181)",D2039,"(152, 188, 184)",2.827753027492886,LAB
PANTONE  2456 C,"(39, 154, 139)",D290,"(37, 159, 123)",16.881943016134134,RGB
PANTONE  2456 C,"(39, 154, 139)",D30129,"(-2, 151, 144)",4.8211658430396565,LAB
PANTONE  2457 C,"(137, 169, 154)",D340,"(139, 162, 162)",10.816653826391969,RGB
PANTONE  2457 C,"(137, 169, 154)",D201,"(138, 161, 138)",6.06620469781399,LAB
PANTONE  2458 C,"(100, 150, 130)",D20003,"(105, 141, 134)",11.045361017187261,RGB
PANTONE  2458 C,"(100, 150, 130)",D291,"(84, 151, 144)",8.577094192579594,LAB
PANTONE  2459 C,"(80, 174, 149)",D221,"(74, 178, 169)",21.2602916254693,RGB
PANTONE  2459 C,"(80, 174, 149)",D220,"(100, 188, 167)",6.387565802016638,LAB
PANTONE  246 C,"(202, 37, 175)",D105,"(207, 66, 116)",65.93178292750773,RGB
PANTONE  246 C,"(202, 37, 175)",D10113,"(154, 49, 103)",38.66866208576786,LAB
PANTONE  2460 C,"(102, 173, 170)",D390,"(107, 169, 171)",6.48074069840786,RGB
PANTONE  2460 C,"(102, 173, 170)",D30124,"(94, 173, 175)",3.216595678225201,LAB
PANTONE  2461 C,"(18, 147, 145)",D30129,"(-2, 151, 144)",20.42057785666214,RGB
PANTONE  2461 C,"(18, 147, 145)",D30129,"(-2, 151, 144)",3.775313180723278,LAB
PANTONE  2462 C,"(86, 140, 133)",D291,"(84, 151, 144)",15.684387141358123,RGB
PANTONE  2462 C,"(86, 140, 133)",D291,"(84, 151, 144)",5.1407578838598385,LAB
PANTONE  2463 C,"(90, 117, 112)",D20060,"(84, 116, 119)",9.273618495495704,RGB
PANTONE  2463 C,"(90, 117, 112)",D30203,"(97, 119, 119)",4.0343464184872,LAB
PANTONE  2464 C,"(118, 187, 114)",D262,"(109, 168, 117)",21.236760581595302,RGB
PANTONE  2464 C,"(118, 187, 114)",D20033,"(92, 155, 78)",12.498383022999326,LAB
PANTONE  2465 C,"(21, 109, 49)",D20013,"(25, 104, 58)",11.045361017187261,RGB
PANTONE  2465 C,"(21, 109, 49)",D20020,"(21, 122, 58)",5.8755204547131425,LAB
PANTONE  2466 C,"(36, 80, 78)",D30178,"(40, 75, 83)",8.12403840463596,RGB
PANTONE  2466 C,"(36, 80, 78)",D20055,"(33, 75, 70)",3.1627652596179074,LAB
PANTONE  2467 C,"(183, 146, 109)",D70032,"(178, 148, 107)",5.744562646538029,RGB
PANTONE  2467 C,"(183, 146, 109)",D70077,"(179, 142, 105)",1.5389123428136875,LAB
PANTONE  2468 C,"(152, 105, 76)",D70034,"(151, 112, 72)",8.12403840463596,RGB
PANTONE  2468 C,"(152, 105, 76)",D70051,"(157, 110, 84)",2.9427532519107134,LAB
PANTONE  2469 C,"(143, 88, 58)",D50111,"(143, 94, 56)",6.324555320336759,RGB
PANTONE  2469 C,"(143, 88, 58)",D70064,"(140, 83, 54)",2.261582061463871,LAB
PANTONE  247 C,"(190, 28, 162)",D10110,"(179, 58, 110)",61.032778078668514,RGB
PANTONE  247 C,"(190, 28, 162)",D10113,"(154, 49, 103)",34.80265827213512,LAB
PANTONE  2470 C,"(154, 126, 98)",D722,"(153, 129, 100)",3.7416573867739413,RGB
PANTONE  2470 C,"(154, 126, 98)",D722,"(153, 129, 100)",2.050255402964197,LAB
PANTONE  2471 C,"(165, 135, 120)",D70082,"(171, 142, 123)",9.695359714832659,RGB
PANTONE  2471 C,"(165, 135, 120)",D743,"(173, 141, 126)",2.6053854047449003,LAB
PANTONE  2472 C,"(96, 63, 42)",D70054,"(95, 64, 52)",10.099504938362077,RGB
PANTONE  2472 C,"(96, 63, 42)",D737,"(112, 74, 55)",6.078626341910744,LAB
PANTONE  2473 C,"(195, 183, 188)",D650,"(202, 183, 188)",7.0,RGB
PANTONE  2473 C,"(195, 183, 188)",D650,"(202, 183, 188)",2.675336207703987,LAB
PANTONE  2474 C,"(175, 160, 152)",D40044,"(173, 167, 151)",7.3484692283495345,RGB
PANTONE  2474 C,"(175, 160, 152)",D41M99,"(167, 157, 144)",3.7715095571993054,LAB
PANTONE  2475 C,"(161, 134, 128)",D70043,"(151, 139, 128)",11.180339887498949,RGB
PANTONE  2475 C,"(161, 134, 128)",D793,"(151, 122, 116)",4.683078346873659,LAB
PANTONE  2476 C,"(131, 106, 106)",D41N59,"(126, 110, 101)",8.12403840463596,RGB
PANTONE  2476 C,"(131, 106, 106)",D1601,"(141, 104, 111)",6.498984534501097,LAB
PANTONE  2477 C,"(112, 88, 84)",D70045,"(110, 88, 77)",7.280109889280518,RGB
PANTONE  2477 C,"(112, 88, 84)",D40015,"(104, 86, 81)",3.2176370102074627,LAB
PANTONE  2478 C,"(75, 53, 58)",D10125,"(74, 49, 55)",5.0990195135927845,RGB
PANTONE  2478 C,"(75, 53, 58)",D10125,"(74, 49, 55)",2.369520973904898,LAB
PANTONE  2479 C,"(61, 52, 48)",D41H03,"(66, 53, 48)",5.0990195135927845,RGB
PANTONE  2479 C,"(61, 52, 48)",D80023,"(67, 55, 52)",2.5257458882297232,LAB
PANTONE  248 C,"(168, 27, 143)",D10110,"(179, 58, 110)",46.593991028886975,RGB
PANTONE  248 C,"(168, 27, 143)",D10113,"(154, 49, 103)",27.37024026467522,LAB
PANTONE  249 C,"(129, 41, 108)",D137,"(123, 55, 97)",18.788294228055936,RGB
PANTONE  249 C,"(129, 41, 108)",D60001,"(122, 63, 115)",12.890261707033284,LAB
PANTONE  250 C,"(231, 186, 229)",D851,"(207, 210, 227)",34.0,RGB
PANTONE  250 C,"(231, 186, 229)",D131,"(203, 174, 194)",14.222285527891389,LAB
PANTONE  251 C,"(222, 155, 222)",D131,"(203, 174, 194)",38.80721582386451,RGB
PANTONE  251 C,"(222, 155, 222)",D125,"(197, 134, 167)",19.57718006603547,LAB
PANTONE  252 C,"(204, 99, 206)",D125,"(197, 134, 167)",52.86775955154521,RGB
PANTONE  252 C,"(204, 99, 206)",D134,"(139, 86, 145)",30.48633966544537,LAB
PANTONE  253 C,"(176, 26, 170)",D10110,"(179, 58, 110)",68.06614430096654,RGB
PANTONE  253 C,"(176, 26, 170)",D10113,"(154, 49, 103)",40.47197290847872,LAB
PANTONE  254 C,"(155, 32, 152)",D10112,"(159, 58, 108)",51.264022471905186,RGB
PANTONE  254 C,"(155, 32, 152)",D60018,"(95, 55, 123)",31.90066364759084,LAB
PANTONE  255 C,"(116, 36, 108)",DS136,"(114, 58, 106)",22.181073012818835,RGB
PANTONE  255 C,"(116, 36, 108)",D60001,"(122, 63, 115)",14.099735113161957,LAB
PANTONE  256 C,"(215, 190, 221)",D80037,"(206, 207, 217)",19.6468827043885,RGB
PANTONE  256 C,"(215, 190, 221)",D131,"(203, 174, 194)",8.136387661793401,LAB
PANTONE  2562 C,"(214, 168, 227)",D131,"(203, 174, 194)",35.298725189445584,RGB
PANTONE  2562 C,"(214, 168, 227)",D637,"(169, 132, 168)",18.67567144947178,LAB
PANTONE  2563 C,"(203, 163, 216)",D131,"(203, 174, 194)",24.596747752497688,RGB
PANTONE  2563 C,"(203, 163, 216)",D637,"(169, 132, 168)",14.836409916513702,LAB
PANTONE  2567 C,"(192, 160, 218)",D131,"(203, 174, 194)",29.88310559496787,RGB
PANTONE  2567 C,"(192, 160, 218)",D637,"(169, 132, 168)",15.55850941223526,LAB
PANTONE  257 C,"(199, 159, 206)",D131,"(203, 174, 194)",19.621416870348583,RGB
